"partners","num_papers"
"Islamic Azad University Bandar Abbas",1
"Islamic Azad University Medical Branch of Tehran",1
"Islamic Azad University Pharmaceutical Sciences Branch",1
"Islamic Azad University, Lahijan Branch",1
"Islamic Azad University, Mashhad",1
"Istanbul Aydın University",1
"Istanbul Bilim University",1
"Istituto Clinico Sant'Ambrogio",1
"Istituto Nazionale per l'Assicurazione Contro gli Infortuni sul Lavoro",1
"Istituto Oncologico Veneto",1
"Istituto Sperimentale Modelli E Strutture",1
"Istituto Sperimentale per la Zootecnia",1
"Istituto Universitario di Studi Superiori di Pavia",1
"Istituto Zooprofilattico Sperimentale del Mezzogiorno",1
"Istituto delle Scienze Neurologiche di Bologna",1
"Istituto di Astrofisica Spaziale e Fisica Cosmica di Milano",1
"Istituto di Cibernetica “Eduardo Caianiello”",1
"Istituto di Farmacologia Traslazionale",1
"Istituto di Scienza e Tecnologie dell'Informazione ""Alessandro Faedo""",1
"Italian Institute of Technology",1
"Ivano-Frankivsk National Medical University",1
"Izmir Kâtip Çelebi University",1
"Izmir University",1
"JMIR Publications",1
"JSS Medical College and Hospital",1
"Jahra Hospital",1
"James Cook University Hospital",1
"James Hutton Institute",1
"James Paget University Hospital",1
"Janeway Children's Health and Rehabilitation Centre",1
"Janssen (France)",1
"Japan Research Institute",1
"Japan Society for the Promotion of Science",1
"Japanese Foundation For Cancer Research",1
"Japanese Red Cross Nagoya Daiichi Hospital",1
"Jaypee University of Engineering and Technology, Guna",1
"Jazan University",1
"Jeju National University",1
"Jena Bioscience (Germany)",1
"Jenner Institute",1
"Jianghan University",1
"Jiangsu Center for Collaborative Innovation in Geographical Information Resource Development and Application",1
"Jiangsu Hengrui Medicine (China)",1
"Jiangsu Institute of Meteorological Sciences",1
"Jiangsu Institute of Metrology",1
"Jiangsu Province Hospital",1
"Jiangxi Agricultural University",1
"Jiangxi Copper (China)",1
"Jiaxing University",1
"Jilin Agricultural University",1
"Jilin Province Science and Technology Department",1
"Jinnah Sindh Medical University",1
"Johannes Kepler University of Linz",1
"John Hunter Hospital",1
"Joint Attosecond Science Laboratory",1
"Jomo Kenyatta University of Agriculture and Technology",1
"Jos University Teaching Hospital",1
"Juntendo University",1
"K J Somaiya Medical College",1
"K.N.Toosi University of Technology",1
"KR Mangalam University",1
"Kadir Has University",1
"Kagawa University",1
"Kagoshima University",1
"Kalahari Conservation Society",1
"Kamineni Institute of Dental Sciences",1
"Kamloops Art Gallery",1
"Kanazawa Medical Center",1
"Kanazawa Medical University",1
"Kangwon National University",1
"Kansai University of Welfare Sciences",1
"Kanto Chemical (Japan)",1
"Kantonsspital St. Gallen",1
"Karakoram International University",1
"Karamay Central Hospital",1
"Karl Landsteiner University of Health Sciences",1
"Karpagam Academy of Higher Education",1
"Kasturba Medical College, Manipal",1
"Kathmandu University",1
"Kaunas University of Technology",1
"Kazan Federal University",1
"Kazimierz Wielki University in Bydgoszcz",1
"Kementerian Pendidikan Malaysia",1
"Kemerovo State University",1
"Kennedy Center",1
"Kent and Canterbury Hospital",1
"Kenya Methodist University",1
"Kenya School of Government",1
"Kettering General Hospital",1
"Khalifa University of Science and Technology",1
"Kharazmi University",1
"Khulna University of Engineering and Technology",1
"Kilimanjaro Christian Medical Centre",1
"Kim Il-sung University",1
"King Abdulaziz City for Science and Technology",1
"King Fahd Medical City",1
"King Hamad University Hospital",1
"King Mongkut's University of Technology North Bangkok",1
"Kingmed Diagnostics",1
"Kings Health Partners",1
"Kingston University",1
"Kitasato University",1
"Klaipėda University",1
"Kleijnen Systematic Reviews (United Kingdom)",1
"Klinik für Psychosomatik",1
"Klinik und Poliklinik für Augenheilkunde Universitätsklinikum Regensburg",1
"Klinik und Poliklinik für Augenheilkunde am Universitätsklinikum Carl Gustav Carus",1
"Kliniken Essen-Mitte",1
"Klinikum Ludwigshafen",1
"Klinikum Osnabrück",1
"Klinikverbund Südwest",1
"Knowledge Centre for Agriculture",1
"Kobe Pharmaceutical University",1
"Kobe University Hospital",1
"Kogi State University",1
"Komatsu (Japan)",1
"Komazawa University",1
"Koneru Lakshmaiah Education Foundation",1
"Konrad Lorenz Institute for Evolution and Cognition Research",1
"Korea Aerospace University",1
"Korea Forest Service",1
"Korea Institute of Ocean Science and Technology",1
"Korea Institute of Science & Technology Evaluation and Planning",1
"Korea Naval Academy",1
"Korea Research Institute for Construction Policy",1
"Korea Research Institute of Bioscience and Biotechnology",1
"Korea Research Institute of Standards and Science",1
"Korea University Medical Center",1
"Kosin University",1
"Kozminski University",1
"Krankenhaus Dresden-Friedrichstadt",1
"Krankenhaus Oberndorf",1
"Kuopio University Hospital",1
"Kurgan State University",1
"Kurukshetra University",1
"Kwararafa University",1
"Kyiv Medical University",1
"Kyonggi University",1
"Kyoto Institute of Technology",1
"Kyung Hee University Hospital at Gangdong",1
"Kyungnam College of Information and Technology",1
"L'Hôpital Universitaire Justinien",1
"L'Institut Agro",1
"L. N. Gumilyov Eurasian National University",1
"LASALLE College of the Arts",1
"LETIPharma (Spain)",1
"LIRA - Laboratoire d'instrumentation et de recherche en astrophysique",1
"LOEWE Centre for Translational Biodiversity Genomics",1
"LUM Jean Monnet University",1
"Laboratoire Génome et Développement des Plantes",1
"Laboratoire HydroSciences Montpellier",1
"Laboratoire Interdisciplinaire des Environnements Continentaux",1
"Laboratoire Interuniversitaire des Systèmes Atmosphériques",1
"Laboratoire Techniques, Territoires et Sociétés",1
"Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques",1
"Laboratoire d'Écologie Alpine",1
"Laboratoire de Biométrie et Biologie Evolutive",1
"Laboratoire de Physique Subatomique et des Technologies Associées",1
"Laboratoire de Physique de Clermont Auvergne",1
"Laboratoire de Physique et Chimie de l’Environnement et de l’Espace",1
"Laboratoire de Planétologie et Géosciences",1
"Laboratoire de Psychologie Sociale et Cognitive",1
"Laboratoire de Sciences Cognitives et Psycholinguistique",1
"Laboratoire des Biomolécules",1
"Laboratoire du Futur",1
"Laboratoire d’Etudes du Rayonnement et de la Matière en Astrophysique et Atmosphères",1
"Laboratoire d’Imagerie Biomédicale",1
"Laboratoire pour l'Utilisation des Lasers Intenses",1
"Lagos State Health Service Commission",1
"Lagos State University",1
"Lagos University Teaching Hospital",1
"Lagrange Laboratory",1
"Lahore College for Women University",1
"Lahore University of Management Sciences",1
"Laiko General Hospital of Athens",1
"Lakehead University",1
"Land Consolidation and Rehabilitation Center",1
"Landau Institute for Theoretical Physics",1
"Landesamt für Geologie, Rohstoffe und Bergbau",1
"Landscape Research Institute",1
"Lanzhou City University",1
"Le Mans Université",1
"Lebanese University",1
"Leefmilieu Brussel",1
"Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures",1
"Leibniz Institute for Tropospheric Research",1
"Leibniz Institute for Zoo and Wildlife Research",1
"Leibniz Institute of Vegetable and Ornamental Crops",1
"Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie e. V. - Hans-Knöll-Institut (HKI)",1
"Leibniz-Institute for Food Systems Biology at the Technical University of Munich",1
"Leicester General Hospital",1
"Leighton Hospital",1
"Leipzig Heart Institute",1
"Leitat Technological Center",1
"Leningrad Regional Cancer Center",1
"Leonardo (France)",1
"Leonardo (United Kingdom)",1
"Lerdsin Hospital",1
"Levanger Hospital",1
"Library Am Guisanplatz",1
"Lifeline Hospital",1
"LightMachinery (Canada)",1
"Lincoln University",1
"Linkou Chang Gung Memorial Hospital",1
"Lithuanian University of Health Sciences",1
"Liupanshui Normal University",1
"Liverpool Heart and Chest Hospital",1
"Liverpool Heart and Chest Hospital NHS Trust",1
"Liverpool Hope University",1
"Liverpool Women's Hospital",1
"Ljubljana University Medical Centre",1
"Lockheed Martin (Canada)",1
"London Metropolitan University",1
"London School of Economics and Political Science",1
"Longgang Central Hospital",1
"Lorestan University of Medical Sciences",1
"Loughborough University",1
"Lovisenberg Diakonale Høgskole",1
"Ludwig Cancer Research",1
"Lundbeck (Denmark)",1
"Lung Center of the Philippines",1
"Luther University",1
"Luxembourg Institute of Science and Technology",1
"Luxembourg Institute of Socio-Economic Research",1
"MRC Clinical Trials Unit at UCL",1
"MRC London Institute of Medical Sciences",1
"MSD (UK) Limited (United Kingdom)",1
"Macao Polytechnic University",1
"Macau University of Science and Technology",1
"Macedonian Academy of Sciences and Arts",1
"Mackay Medical University",1
"Madurai Kamaraj University",1
"Magellium (France)",1
"Maharashtra University of Health Sciences",1
"Mahatma Gandhi Institute of Medical Sciences",1
"Mahatma Gandhi Mission's Dental College and Hospital",1
"Maichin Dom",1
"Maidstone Hospital",1
"Maj Institute of Pharmacology",1
"Makerere University Walter Reed Project",1
"Malaghan Institute of Medical Research",1
"Malaria Consortium",1
"Malayan Colleges Laguna",1
"Mallinckrodt (Ireland)",1
"Mammal Research Institute",1
"Manchester Royal Eye Hospital",1
"Mandya Institute of Medical Sciences",1
"Mangalore University",1
"Manipal Hospital",1
"Manisa Celal Bayar University",1
"Manx National Heritage",1
"Maputo Central Hospital",1
"March of Dimes Canada",1
"Maria Curie-Skłodowska University",1
"Marie Curie",1
"Marienhospital Stuttgart",1
"Marine Biodiversity Exploitation and Conservation",1
"Market Harborough Hospital",1
"Martin University Hospital",1
"Martini-Klinik",1
"Masih Daneshvari Hospital",1
"Mater Misericordiae University Hospital",1
"Max Delbrück Center",1
"Max Planck Computing and Data Facility",1
"Max Planck Institute for Dynamics and Self-Organization",1
"Max Planck Institute for Informatics",1
"Max Planck Institute for Nuclear Physics",1
"Max Planck Institute for Ornithology",1
"Max Planck Institute for Polymer Research",1
"Max Planck Institute for the Science of Human History",1
"Max Planck Institute for the Study of Societies",1
"Max Planck Institute of Animal Behavior",1
"Max Planck Institute of Biophysics",1
"Max Planck Institute of Experimental Medicine",1
"Max Planck Institute of Microstructure Physics",1
"Max Planck Institute of Psychiatry",1
"Max Planck Society",1
"Max Super Speciality Hospital",1
"Max-Planck-Institut für Nachhaltige Materialien",1
"Mazumdar Shaw Medical Centre",1
"McGill Genome Centre",1
"Med-Consilium (Switzerland)",1
"Medawar Building for Pathogen Research",1
"Medical Research Institute",1
"Medical Research Institute of New Zealand",1
"Mekelle University",1
"Mental Health Research Canada",1
"Mental Health Services",1
"Meshalkin National Medical Research Center",1
"Meteorological Bureau of Shenzhen Municipality",1
"Mexican Social Security Institute",1
"Microbiologie de l’alimentation au service de la santé",1
"Microsoft (Germany)",1
"Microsoft Research Asia (China)",1
"Mid Sweden University",1
"Middle East College",1
"Middle East University",1
"Middlemore Hospital",1
"Milad Hospital",1
"Milieux environnementaux, transferts et interactions dans les hydrosystèmes et les sols",1
"Military University Hospital Prague",1
"Millennium Institute of Oceanography",1
"Millennium Nucleus of Ion Channel Associated Diseases",1
"Milton District Hospital",1
"Min-Hwei College of Health Care Management",1
"Mind",1
"Minia University",1
"Minia University Hospital",1
"Mining and Geological Survey of Hungary",1
"Ministre de la Forêt,de la Mer et de l'Environnement",1
"Ministry of Agriculture",1
"Ministry of Agriculture Livestock and Fisheries",1
"Ministry of Agriculture and Agro Based Industry",1
"Ministry of Agriculture and Rural Development",1
"Ministry of Environment",1
"Ministry of Finance",1
"Ministry of Health and Population",1
"Ministry of Health, Community Development, Gender, Elderly and Children",1
"Ministry of Natural Resources and Forestry",1
"Ministry of Public Security of the People's Republic of China",1
"Ministry of Water Resources and Irrigation",1
"Ministry of the Environment",1
"Ministry of the Environment, Conservation and Parks",1
"Ministère de l'Enseignement Supérieur, de la Recherche et de l'Espace",1
"Ministère de la Santé",1
"Ministère des Ressources naturelles et des Forêts",1
"Mintek",1
"Misr University for Science and Technology",1
"Mitsubishi Gas Chemical (Japan)",1
"Mizuho (Japan)",1
"Model Animal Research Center",1
"Mohammed Bin Rashid University of Medicine and Health Sciences",1
"Mongolian Academy of Sciences",1
"Montreal Children's Hospital",1
"Montreal Clinical Research Institute",1
"Montreal Heart Institute",1
"Moredun Research Institute",1
"Moscow Clinical Scientific Center",1
"Moscow Institute of Thermal Technology",1
"Mount Royal University",1
"Muhammad Nawaz Sharif University of Engineering & Technology",1
"Mulawarman University",1
"Multi Base (China)",1
"MultiMedica",1
"Multimedia University",1
"Multiprofile Hospital for Active Treatment in Neurology and Psychiatry St. Naum",1
"Munich Center for Quantum Science and Technology",1
"Munich University of Applied Sciences",1
"Municipality of Medellín",1
"Musashino Red Cross Hospital",1
"Museo Nacional de Ciencias Naturales",1
"Museo de Historia Natural Noel Kempff Mercado",1
"Museu Paraense Emílio Goeldi",1
"Museu de Astronomia e Ciências Afins",1
"Museu de Ciències Naturals de Barcelona",1
"Museums Victoria",1
"Mustafa Kemal University",1
"Musée National d'Histoire Naturelle",1
"Muséum national d'Histoire naturelle",1
"Muteesa I Royal University",1
"Métis-Lab",1
"Météo-France",1
"NIHR Moorfields Biomedical Research Centre",1
"NIHR Queen Square Dementia Biomedical Research Unit",1
"NOSM University",1
"Na Homolce Hospital",1
"Nagaland University",1
"Najran University",1
"Nakornping Hospital",1
"Nanchang Institute of Technology",1
"Nanjing Children's Hospital",1
"Nanjing Institute of Astronomical Optics & Technology",1
"Nanjing University of Science and Technology",1
"Nanning Normal University",1
"National Academy of Medical Sciences of Ukraine",1
"National Aerospace University – Kharkiv Aviation Institute",1
"National Agricultural Technology Institute",1
"National Atmospheric Research Laboratory",1
"National Autonomous University of Honduras",1
"National Biodiversity Institute",1
"National Cancer Center",1
"National Cancer Centre Japan",1
"National Cancer Centre Singapore",1
"National Cancer Research Institute",1
"National Center for Genetic Engineering and Biotechnology",1
"National Center for Theoretical Sciences",1
"National Center for Tumor Diseases",1
"National Centre for Earth Science Studies",1
"National Centre for Medium Range Weather Forecasting",1
"National Centre for Polar and Ocean Research",1
"National Cheng Kung University",1
"National Cheng Kung University Hospital",1
"National Chung Hsing University",1
"National Consumer Research Centre",1
"National Defence Academy",1
"National Defence Medical Centre",1
"National Drug Addiction Center",1
"National Environment Agency",1
"National Graduate Institute for Policy Studies",1
"National HIV/AIDS/STI/TB Council",1
"National Health Laboratory Service",1
"National Health and Medical Research Council",1
"National Heart Centre Singapore",1
"National Hospital Organization",1
"National Institute Of Blood Disease and Bone Marrow Transplantation",1
"National Institute for Agro-Environmental Sciences",1
"National Institute for Health and Care Research",1
"National Institute for Mathematical Sciences",1
"National Institute of Anthropology and History",1
"National Institute of Biological Sciences, Beijing",1
"National Institute of Biomedical Genomics",1
"National Institute of Chemistry",1
"National Institute of Child Health",1
"National Institute of Ecology",1
"National Institute of Epidemiology",1
"National Institute of Health",1
"National Institute of Infectious Diseases",1
"National Institute of Mental Health and Neurosciences",1
"National Institute of Meteorology",1
"National Institute of Occupational Health",1
"National Institute of Oceanography and Applied Geophysics",1
"National Institute of Public Health",1
"National Institute of Technology Andhra Pradesh",1
"National Institute of Technology Durgapur",1
"National Institute of Technology Raipur",1
"National Institute on Consumer Education",1
"National Library of Serbia",1
"National Marine Fisheries Research Institute",1
"National Meteorological Service",1
"National Museums of Kenya",1
"National Public Health Institute of Liberia",1
"National Remote Sensing Centre",1
"National Research Centre on Plant Biotechnology",1
"National Research Council Canada",1
"National Research Foundation",1
"National Research Tomsk State University",1
"National Ribat University",1
"National Sun Yat-sen University",1
"National Taiwan Ocean University",1
"National Trust for Nature Conservation",1
"National United University",1
"National University Cancer Institute, Singapore",1
"National University of Ireland",1
"National University of Malaysia",1
"National University of Río Negro",1
"National University of San Juan",1
"National University of Sciences and Technology",1
"National University of the Northeast",1
"National Water Agency",1
"Natura (Brazil)",1
"Natural History Museum Vienna",1
"Nature Research Centre",1
"Navarrabiomed",1
"Nederlands Instituut Voor Zuivel Oonderzoek",1
"Nemocnice České Budějovice",1
"Nepal Medical College Teaching Hospital",1
"Netherlands Heart Institute",1
"Neuromod (Ireland)",1
"Neuroscience Institute",1
"New Generation University College",1
"New South Wales Department of Health",1
"New Zealand Christians in Science",1
"Newark Hospital",1
"Newborn Screening Ontario",1
"Newcastle upon Tyne Hospital",1
"Newcastle upon Tyne Hospitals NHS Foundation Trust",1
"Nexen (Canada)",1
"Nicolae Testemițanu State University of Medicine and Pharmacy",1
"Nicolaus Copernicus Astronomical Center",1
"Niels Brock",1
"Niger Delta University",1
"Niigata Institute of Technology",1
"Nile University of Nigeria",1
"Ningxia University",1
"Nitobe Memorial Nakano General Hospital",1
"Noldus Information Technology",1
"Nord University",1
"Nordic Institute of Asian Studies",1
"Nordic Optical Telescope",1
"Norfolk and Norwich University Hospital",1
"Normandie Université",1
"Norsk Teknisk Museum",1
"Nortel (Canada)",1
"North Atlantic Treaty Organization",1
"North China University of Water Resources and Electric Power",1
"North Eastern Hill University",1
"North Minzu University",1
"North Sydney Orthopaedic and Sports Medicine Centre",1
"North-West University",1
"Northampton General Hospital",1
"Northeast Forestry University",1
"Northern Ireland Civil Service",1
"Northern Sydney Local Health District",1
"Northern Technical University",1
"Northumbria Healthcare NHS Foundation Trust",1
"Northwest General Hospital and Research Center",1
"Norton Medical Centre",1
"Norwegian Geotechnical Institute",1
"Norwegian Institute of Bioeconomy Research",1
"Norwegian Institute of Marine Research",1
"Norwegian Water Resources and Energy Directorate",1
"Novartis (Switzerland)",1
"Novem (Netherlands)",1
"Novo Nordisk (Denmark)",1
"Nucana (United Kingdom)",1
"Numerical Method (China)",1
"Nutrasource",1
"Nutrition Center of the Philippines",1
"Nürtingen-Geislingen University of Applied Science",1
"O.M. Beketov National University of Urban Economy in Kharkiv",1
"Obafemi Awolowo University",1
"Obayashi (Japan)",1
"Observatoire Cantonal de Neuchâtel",1
"Observatorio Astronómico Los Molinos",1
"Observer Research Foundation",1
"Obstetrics and Gynecology Hospital of Fudan University",1
"Odense University Hospital",1
"Ofcom",1
"Ohkawara Neurosurgical Hospital",1
"Oita Medical Center",1
"Okanagan College",1
"Omar Bongo University",1
"Omdurman Islamic University",1
"Oncology Institute of Vojvodina",1
"Open University of Israel",1
"Open University of the Netherlands",1
"Operation Wallacea",1
"Optikron (Germany)",1
"Orthopaedic Hospital Speising",1
"Orthopädische Praxis",1
"Orygen",1
"Orygen Youth Health",1
"Oryzon Genomics (Spain)",1
"Osaka Gakuin University",1
"Osaka International Cancer Institute",1
"Osaka International University",1
"Osaka University Hospital",1
"Osaka University of Economics",1
"Osakidetza",1
"Oslo Sports Trauma Research Center",1
"Osmania Medical College",1
"Osmaniye Korkut Ata University",1
"Ospedale Papa Giovanni XXIII",1
"Ospedale Policlinico San Martino",1
"Ospedale San Giuseppe",1
"Ospedale Santa Maria",1
"Ospedale Santa Maria della Misericordia di Rovigo",1
"Ospedale di Mirano",1
"Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona",1
"Ouranos",1
"Oxford BioMedica (United Kingdom)",1
"Oxford Centre for Computational Neuroscience",1
"Oxford Centre for Diabetes, Endocrinology and Metabolism",1
"Oxford Instruments (United Kingdom)",1
"PLA Army Engineering University",1
"Pacific Institute for Climate Solutions",1
"Pain in Motion",1
"Palestine Polytechnic University",1
"Pallium India",1
"Pandit Bhagwat Dayal Sharma University of Health Sciences",1
"Pandit Deendayal Energy University",1
"Paracelsus Medizinische Privatuniversität",1
"Paris Cardiovascular Research Center",1
"Paris-Est Sup",1
"Parks Victoria",1
"Partners for Health and Development in Africa",1
"Pasteur Institute of Iran",1
"Patagonian Ecosystems Investigation Research Center",1
"PathoFinder (Netherlands)",1
"Payame Noor University",1
"Peking Union Medical College Hospital",1
"Peking University Cancer Hospital",1
"Peking University People's Hospital",1
"Peking University Third Hospital",1
"Peng Cheng Laboratory",1
"Peninsula College of Medicine and Dentistry",1
"Perron Institute for Neurological and Translational Science",1
"Perth Exoplanet Survey Telescope Observatory",1
"Petrobras (Brazil)",1
"Phasecraft Ltd. (United Kingdom)",1
"Philippine General Hospital",1
"Philips (Finland)",1
"Phramongkutklao Hospital",1
"Physikalisch-Meteorologisches Observatorium Davos",1
"Physique des interactions ioniques et moléculaires",1
"Plant Breeding and Acclimatization Institute - National Research Institute",1
"Polar Research Institute of China",1
"Politecnico di Torino",1
"Polyphor (Switzerland)",1
"Polytechnic Institute of Portalegre",1
"Polytechnique Montréal",1
"Ponce Health Sciences University",1
"Pontifícia Universidade Católica de São Paulo",1
"Pontifícia Universidade Católica do Rio Grande do Sul",1
"Port d'Informació Científica",1
"Portuguese Sea and Atmosphere Institute",1
"Positive Living North",1
"Practical Action",1
"Praxis für Humangenetik",1
"Prefeitura Municipal de Vitória",1
"Princess Máxima Center",1
"Princess Nourah bint Abdulrahman University",1
"Princess Sumaya University for Technology",1
"ProPacífico",1
"Probity Medical Research",1
"Progamme National Contre le Tuberculose",1
"Pronatura Noroeste",1
"PsyQ",1
"Psychologische Hochschule Berlin",1
"Public Health Department",1
"Public Health Foundation of India",1
"Pudong Medical Center",1
"Qilu Hospital of Shandong University",1
"Qingdao Center of Resource Chemistry and New Materials",1
"Qingdao National Laboratory for Marine Science and Technology",1
"Qinghai Normal University",1
"Qualcomm (United Kingdom)",1
"Quality and Reliability (Greece)",1
"Quantum Technologies (Sweden)",1
"Queen Alexandra Hospital",1
"Queen Elizabeth Hospital Birmingham",1
"Queen Elizabeth II Medical Centre",1
"Queen Elizabeth University Hospital",1
"Queen's Hospital",1
"Queen's Medical Centre",1
"Queensland Centre for Mental Health Research",1
"Queensland Department of Environment and Science",1
"Queensland Health",1
"Quest Diagnostics (United Kingdom)",1
"Qufu Normal University",1
"RIKEN",1
"RIKEN Advanced Science Institute",1
"RIKEN Center for Biosystems Dynamics Research",1
"RIKEN Center for Computational Science",1
"RIKEN Center for Integrative Medical Sciences",1
"RIKEN Center for Sustainable Resource Science",1
"RMIT University",1
"Rafsanjan University of Medical Sciences",1
"Rajarata University of Sri Lanka",1
"Raman Research Institute",1
"Rambam Health Care Campus",1
"Rangsit University",1
"Rashid Latif Medical College",1
"Red Cross War Memorial Children's Hospital",1
"Redeemer's University",1
"Regenerative Medicine Institute",1
"Region Västra Götaland",1
"Rehabilitation College Shimane",1
"Reichman University",1
"Renaissance University",1
"Renji Hospital",1
"Research Center for Eco-Environmental Sciences",1
"Research Center on Earth Sciences",1
"Research Centre for Cereal and Industrial Crops",1
"Research Foundation - Flanders",1
"Research Institute of Economy, Trade and Industry",1
"Research Institute of Petroleum Exploration and Development",1
"Research Institute of Tropical Forestry",1
"Research Manitoba",1
"Resuscitation Council",1
"Reykjavík University",1
"Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau",1
"Rhine-Waal University of Applied Sciences",1
"Rijnstate Hospital",1
"Riphah International University",1
"Risk Engineering (Bulgaria)",1
"Rivers State University",1
"Roche (Israel)",1
"Romanian Space Agency",1
"Roslin Institute",1
"Royal Astronomical Society",1
"Royal Bank of Canada",1
"Royal British Columbia Museum",1
"Royal Brompton & Harefield NHS Foundation Trust",1
"Royal College of Physicians",1
"Royal Cornhill Hospital",1
"Royal Derby Hospital",1
"Royal Devon and Exeter Hospital",1
"Royal Hallamshire Hospital",1
"Royal Marsden NHS Foundation Trust",1
"Royal Museum for Central Africa",1
"Royal Observatory of Belgium",1
"Royal Tyrrell Museum",1
"Royal Veterinary College",1
"Ruhrlandklinik",1
"Rumah Sakit Umum Pusat Nasional Dr. Cipto Mangunkusumo",1
"Russian Academy of Sciences",1
"SA Health",1
"SGS (Canada)",1
"SHOWA Medical University",1
"SKEMA Business School",1
"SOAS University of London",1
"SRM University",1
"SRM University, Andhra Pradesh",1
"SUPERA Park of Innovation and Technology of Ribeirão Preto",1
"Sabah Environmental Trust",1
"Sachs' Children and Youth Hospital",1
"Safety Management Systems Aotearoa (New Zealand)",1
"Saint Aloysius Gonzaga National University",1
"Saint Mary's University",1
"Saitama University",1
"Sakon Nakhon Rajabhat University",1
"Saluda Medical (Australia)",1
"Salzgitter Group (Singapore)",1
"Samsung (China)",1
"Samsung (South Korea)",1
"Sandwell & West Birmingham Hospitals NHS Trust",1
"Sanol (Germany)",1
"Santa Marcelina Colégio São Paulo",1
"Santé Publique France",1
"San’an Optoelectronics (China)",1
"Sapporo City University",1
"Sapporo Hokuyu Hospital",1
"Sari Agricultural Sciences and Natural Resources University",1
"Sarojini Naidu Medical College",1
"Sasaki Institute",1
"Satbayev University",1
"Saudi Heart Association",1
"Schiller International University",1
"Schlumberger (British Virgin Islands)",1
"Schneider Electric (France)",1
"School of International Relations",1
"Sci-Tech Daresbury",1
"Science Council",1
"Science Oxford",1
"Science and Technology Corporation (Norway)",1
"Science and Technology Park of Crete",1
"Scientific Centre of Monaco",1
"Scientific Council for Government Policy",1
"Scotland's Rural College",1
"Seafish",1
"Sechenov University",1
"Second Affiliated Hospital of Guangzhou Medical University",1
"Second Affiliated Hospital of Harbin Medical University",1
"Second Affiliated Hospital of Jilin University",1
"Second Affiliated Hospital of Xi'an Jiaotong University",1
"Second Affiliated Hospital of Zhengzhou University",1
"Secretaria do Meio Ambiente",1
"Secretaría de Investigación, Innovación y Educación Superior",1
"Sefako Makgatho Health Sciences University",1
"Seinäjoen Keskussairaala",1
"Seinäjoki University of Applied Sciences",1
"Selkirk College",1
"Semey Medical University",1
"Semmelweis University",1
"Senckenberg - Leibniz Institution for Biodiversity and Earth System Research",1
"Senckenberg Research Institute and Natural History Museum Frankfurt/M",1
"Seoul Media Institute of Technology",1
"Seoul School of Integrated Sciences and Technologies",1
"Serco (United Kingdom)",1
"Servicio Geológico Minero Argentino",1
"Servicio Nacional de Meteorología e Hidrología del Perú",1
"Servier (France)",1
"Severance Hospital",1
"Severtsov Institute of Ecology and Evolution",1
"Seychelles Fishing Authority",1
"Shaanxi University of Science and Technology",1
"Shaare Zedek Medical Center",1
"Shahjalal University of Science and Technology",1
"Shahrekord University of Medical Sciences",1
"Shandong Academy of Agricultural Sciences",1
"Shandong First Medical University",1
"Shandong Normal University",1
"Shandong Province Meteorological Bureau",1
"Shandong Provincial Hospital",1
"Shandong University of Science and Technology",1
"Shanghai Agrobiological Gene Center",1
"Shanghai Cancer Institute",1
"Shanghai Chest Hospital",1
"Shanghai Drug Administration",1
"Shanghai Estuarine & Coastal Science Research Center",1
"Shanghai First Maternity and Infant Hospital",1
"Shanghai Fudan Microelectronics (China)",1
"Shanghai Institute of Optics and Fine Mechanics",1
"Shanghai Institute of Technology",1
"Shanghai Laser Technology Institute",1
"Shanghai Tenth People's Hospital",1
"Shanghai Tunnel Engineering Rail Transit Design & Research Institute",1
"Shanghai University of Electric Power",1
"Shanghai University of Traditional Chinese Medicine",1
"Shanghai Zhangjiang Laboratory",1
"ShanghaiTech University",1
"Shangqiu Normal University",1
"Shantou University",1
"Shanxi Agricultural University",1
"Shanxi University",1
"Shariati Hospital",1
"Shenyang Agricultural University",1
"Shenyang Pharmaceutical University",1
"Shenzhen Institutes of Advanced Technology",1
"Shenzhen Technology University",1
"Sher-i-Kashmir Institute of Medical Sciences",1
"Sherwood Forest Hospitals NHS Foundation Trust",1
"Shijiazhuang University",1
"Shiraz University",1
"Shiv Nadar University",1
"Showa University",1
"Sichuan Normal University",1
"Siddhartha Medical College",1
"Sidra Medical and Research Center",1
"Sikkim University",1
"Siksha O Anusandhan University",1
"Silesian University in Opava",1
"Silesian University of Technology",1
"Sin-Lau Christian Hospital",1
"Sinclair Dermatology",1
"Sinclair Pharma",1
"Singapore Centre for Environmental Life Sciences Engineering",1
"Singapore Institute for Clinical Sciences",1
"Sino Biological (China)",1
"Sir Charles Gairdner Hospital",1
"Slovak Hydrometeorological Institute",1
"Slovak Medical University",1
"Slovak University of Technology in Bratislava",1
"Smiths Detection (Canada)",1
"Society For Development Alternatives",1
"Société de Développement des Forêts",1
"Sokoine University of Agriculture",1
"Sokoto State University",1
"Sol Agro et hydrosystème Spatialisation",1
"Soliman Fakeeh Hospital",1
"Sookmyung Women's University",1
"Soonchunhyang University",1
"South African Environmental Observation Network",1
"South African National Biodiversity Institute",1
"South Australian Museum",1
